,Sample,Location,Effluent,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,medianNi,PC1_plot,PC2_plot,,,
sit1,BR1,Birchtree,Reference,-0.218311144,-0.124192551,0.348047453,-0.016013932,-0.248742467,0.397484886,-0.187457307,-0.073396817,-0.004574106,0.480467949,-0.482006933,-0.48884442,-0.381081284,-0.455959622,-0.067789239,0.001284227,-0.270000988,-0.00981144,0.200043178,0.117725878,-0.723491841,0.346946811,0.313985869,-0.201959039,0.207426985,0.07874997,0.209428765,0.084626827,-0.364363381,-0.075801427,0.17293594,0.198059916,-0.033600499,-0.013320144,78.225,-0.220,-0.126,,,
sit2,BR2,Birchtree,Reference,0.160800045,0.035601436,0.170079171,0.183718227,-0.287093662,0.486896188,0.600194404,0.12605678,-0.08478422,-0.033229858,-0.295337895,0.309960228,0.25865903,-0.221064142,0.208766107,-0.024783667,-0.295453556,0.210013759,0.049276372,0.050799747,0.216090366,-0.123210397,-0.459192859,-0.022772401,0.130223485,0.137599243,-0.016332347,-0.309790355,0.151706603,0.098720833,0.730927296,-0.111900114,-0.050389812,-0.050942034,78.225,0.160,0.033,,,
sit3,BR3,Birchtree,Reference,-0.254574874,-0.384096061,0.354696252,-0.402849856,-0.490887471,0.277970231,0.405997302,0.165798218,-0.198648873,-0.118438834,0.335771147,-0.204522869,-0.205310003,0.021295056,-0.03054612,0.071766186,-0.077804335,0.048239013,-0.443139211,0.199272067,0.185852454,0.066648844,0.18320225,-0.289130119,-0.463487669,-0.619194506,-0.25703823,0.303193598,0.459748195,-0.221275664,-0.175455928,-0.028550622,0.039143579,-0.077367942,78.225,-0.256,-0.386,,,
sit4,BR4,Birchtree,Reference,-0.184370512,-0.041777219,0.250194929,-0.07330918,0.18755314,-0.257722815,0.02534482,-0.386029971,-0.066039741,0.117832097,-0.140047246,-0.543741298,0.759899689,0.132163208,-0.21649588,-0.144168947,-0.179347245,0.31037334,0.066436335,0.251369507,0.41489503,0.191218889,-0.014875856,-0.09299888,-0.23129514,-0.031726616,0.468221011,-0.244171889,-0.0662852,0.042725509,-0.170465617,-0.063906166,0.057613184,0.390563308,78.225,-0.186,-0.044,,,
sit5,BR5,Birchtree,Reference,0.057069125,-0.184424818,0.185054704,-0.117076683,0.076359077,-0.074154443,-0.101204451,-0.269083472,0.120037378,0.289794752,-0.056037921,-0.194896586,0.642531365,0.139501677,0.121472517,0.042859109,-0.031668026,-0.196042019,0.095810123,-0.087336791,-0.16566696,0.41529129,-0.481179597,0.045134161,0.000368273,0.289093866,-0.002737035,0.341869471,0.563831745,0.049836374,-0.164778443,-0.105807941,0.08007057,-0.443007847,78.225,0.056,-0.187,,,
sit6,BR6,Birchtree,Reference,-0.103721394,-0.571205582,0.260933654,-0.21135994,0.074280869,0.338079444,-0.264171841,0.78137256,0.06987214,-0.298725609,0.245255,-0.283823459,-0.003653405,0.25862975,0.010872618,0.1238936,0.73165493,0.218449705,0.528959277,0.125029816,0.069145169,0.049435885,-0.158781514,0.200760642,0.124608661,0.26756361,0.040925565,-0.26858475,-0.148175292,0.138347433,0.034668577,-0.02703623,-0.021458027,0.035408657,78.225,-0.105,-0.574,,,
sit7,BR7,Birchtree,Reference,-0.255010338,0.059206695,0.131981792,-0.285402582,-0.006900909,-0.613217621,0.173129424,0.257655972,0.103214208,-0.418054256,-0.060886554,0.220681686,0.11248027,0.044204997,0.045836796,-0.12214137,-0.203057425,-0.01706519,0.102256547,0.191414584,-0.460449487,-0.292315847,-0.042457611,-0.181954578,-0.030544916,-0.15389204,0.30499194,0.165471237,-0.243013089,0.15628981,0.345422826,-0.371391903,0.183599845,-0.122248941,78.225,-0.256,0.058,,,
sit8,BR8,Birchtree,Reference,-0.129511244,-0.108604914,0.178716092,-0.238136541,0.12676353,0.070150307,-0.097094324,-0.306994766,0.214447148,-0.008417954,0.073435234,0.121437001,-0.049189887,0.307907419,0.06806856,-0.164479313,0.063701207,0.21355582,-0.404905502,-0.560160474,-0.411974897,-0.193348444,-0.213036823,0.029013923,0.678166647,-0.545679828,0.153066042,-0.739721047,0.220114193,-0.235931533,-0.132881777,0.210333951,0.103466666,0.035932355,78.225,-0.130,-0.111,,,
sit9,BR9,Birchtree,Reference,-0.433596665,-0.136262694,-0.303753514,0.201760626,-0.257251856,-0.015981345,-0.126665167,-0.524468789,-0.556610931,0.116631264,0.317279632,-0.073986264,0.179067291,-0.506051021,0.117045083,-0.104116318,0.625114496,-0.339742793,0.163876446,0.066773011,-0.032862724,-0.558204503,-0.472799336,-0.119828174,-0.027635709,-0.117873302,-0.022669994,0.07128317,-0.285310854,-0.295508296,0.082374628,0.012883224,-0.022156561,-0.013172781,78.225,-0.436,-0.137,,,
sit10,BR10,Birchtree,Reference,0.177263177,-0.370959059,0.226644092,0.546508332,0.084948919,-0.24841849,-0.59501749,0.163008495,-0.730833571,-0.365643592,-0.08604336,0.043897694,0.301687263,0.052020244,0.175325493,0.126817885,-0.492861696,-0.183276867,-0.031167793,-0.176214819,-0.081467626,0.199871015,0.245468476,0.145355773,0.007963253,-0.30057485,-0.572503026,-0.20839558,-0.112653318,-0.012972683,0.108777116,-0.064376339,-0.102708806,0.015414461,78.225,0.177,-0.374,,,
sit11,BE1,Birchtree,Exposure,0.085033263,0.318655741,-0.081291119,-0.203794978,-0.23052082,0.023328583,0.158339401,-0.035987885,-0.244587491,0.07181435,0.206699518,-0.047021012,-0.013446521,-0.049850092,0.049809204,0.024723345,-0.119822786,0.177141395,0.165427753,-0.054073877,-0.200240179,0.020148541,0.125058449,1.425798337,-0.203428244,-0.189296588,0.292764177,0.138566538,0.005409858,-0.153063935,0.001406985,0.016011136,-0.021363852,-0.003302126,234.435,0.084,0.322,,,
sit12,BE2,Birchtree,Exposure,0.288415822,0.177498402,-0.030658268,0.137766344,-0.088989158,-0.090404759,0.402185791,-0.006557314,-0.0111081,0.052107826,1.014012198,-0.322223094,-0.023496398,-0.18261422,0.126765789,0.188142021,-0.399749347,-0.127221152,0.38552726,-0.088576498,-0.046706723,-0.034103573,0.273425009,-0.282567387,0.61786895,0.202389877,0.043296441,-0.096717487,0.087446771,0.180933641,-0.281851213,-0.28895379,-0.199808926,0.139799923,234.435,0.287,0.174,,,
sit13,BE3,Birchtree,Exposure,-0.159713201,-0.116935208,0.209256876,-0.084968783,0.420436818,0.081770438,-0.165566311,-0.092591354,0.022644738,0.648180521,0.142580989,0.626697733,-0.150438403,0.059921735,-0.26755025,0.194263025,0.110680539,-0.112960188,-0.05829075,0.087152882,0.127512886,0.08040723,0.149155346,0.053741695,-0.121069797,-0.061412825,-0.010282679,0.01522848,-0.026740623,-0.043380758,0.057294941,-0.434367265,-0.476166347,0.552573935,234.435,-0.161,-0.119,,,
sit14,BE4,Birchtree,Exposure,0.415446667,-0.238355987,0.065148514,0.154367519,0.146169192,-0.202829465,0.16783088,-0.033295078,-0.049630357,-0.147835266,0.03439286,0.14962812,-0.055369615,0.119036981,0.278459243,-0.044380539,0.088917587,0.000836182,-0.176731809,0.28194177,0.011958685,-0.050083347,0.177872736,-0.100158118,-0.042765289,0.031693494,0.495242358,0.095586979,-0.385998892,-0.11978414,-0.346666193,0.504049774,-0.04068423,-0.705890841,234.435,0.415,-0.242,,,
sit15,BE5,Birchtree,Exposure,-0.295809788,0.225703699,0.25448487,0.364921592,-0.229821721,-0.173898869,-0.335989153,-0.057370366,0.320834191,0.083144226,0.793835369,0.157578875,-0.220217505,0.091780195,-0.295408242,-0.216984769,-0.159955151,0.10836018,-0.23193369,-0.146864711,0.108305948,0.377226621,-0.211371452,-0.022681376,-0.427446483,0.303228042,-0.019754236,-0.150058953,-0.201592254,0.134678163,0.4832571,0.448604076,0.306983596,-0.157769932,234.435,-0.298,0.225,,,
sit16,BE6,Birchtree,Exposure,-0.086185125,0.467257498,0.027832046,0.272796993,-0.712689903,-0.075104288,-0.327878542,0.162370583,-0.009508814,-0.027348394,-0.245532382,0.104201555,-0.041176904,0.494169628,-0.394994893,0.076330315,0.010058685,0.002087918,-0.066508427,0.491954711,0.256255496,0.015881556,-0.340829042,0.013136985,0.693704735,-0.217332214,0.027454622,0.368001684,-0.020609396,0.094993521,-0.282097622,0.090137079,-0.321049125,0.047276661,234.435,-0.087,0.466,,,
sit17,BE7,Birchtree,Exposure,0.364880209,-0.008100441,-0.049674069,-0.091997895,-0.065939683,-0.420029074,0.26765334,-0.020301269,0.104210263,-0.278454485,-0.249615873,-0.19922963,-0.252089361,-0.203864341,-0.368669198,0.165367664,0.32252076,-0.263971675,0.275157011,-0.825162738,0.344837251,0.53419084,-0.197455339,-0.130503574,-0.017040252,-0.349246934,0.168041172,0.197240934,-0.088480032,-0.190024318,0.322716687,0.101181324,-0.313636544,0.09796282,234.435,0.367,-0.010,,,
sit18,BE8,Birchtree,Exposure,-0.063429141,0.188673704,0.110086762,0.152723884,0.362264213,-0.301146683,-0.100555819,0.167692131,0.397346925,0.04084751,-0.115703305,-0.481866973,-0.537297639,-0.131947205,0.738975229,-0.413125461,-0.180954156,0.116416852,-0.09657253,0.232372167,0.263446447,-0.038421358,-0.468184228,0.140817232,-0.026652557,0.043217054,-0.359443616,0.06611793,0.024194341,-0.515657918,-0.076006559,-0.217758216,-0.209445902,0.142429151,234.435,-0.065,0.190,,,
sit19,BE9,Birchtree,Exposure,-0.345357879,0.274104544,0.221740554,0.198802935,0.174185365,0.369746428,0.300575734,0.184720092,0.119595815,-0.080557203,-0.177815758,-0.041122776,0.109226498,0.301273422,-0.113243026,0.037869804,-0.305114187,-0.229136497,0.268727603,-0.588772516,-0.192610741,-0.541241363,-0.229821949,-0.059690058,-0.521594696,0.077060224,-0.192619967,0.107320025,-0.277657746,0.221094742,-0.586545992,0.327278176,-0.346408348,0.060949053,234.435,-0.347,0.273,,,
sit20,BE10,Birchtree,Exposure,-0.488705722,0.098508858,0.361012933,0.175339596,0.15402687,-0.313651606,0.1533225,-0.258726775,0.317286956,-0.212890648,-0.224956749,-0.147919678,0.03361545,-0.344042417,0.125026505,0.728253475,0.347526354,-0.014750366,-0.313214794,0.033592644,0.229865242,-0.292349469,0.507917525,0.284552283,0.275914026,0.237048871,-0.255483393,0.061812332,0.277310954,0.345940274,0.175237062,0.294086674,-0.009460462,-0.071722782,234.435,-0.490,0.098,,,
sit21,WR1,Weir,Reference,0.381670497,-0.303150406,0.032357174,-0.196625081,-0.098421885,-0.051539883,0.203084859,0.016852696,-0.192748637,0.038779726,-0.062200341,-0.064121845,-0.022239017,0.199175887,0.272391032,-0.23293063,-0.009184857,-0.189947391,-0.512336045,-0.094171137,0.189262124,-0.172344151,0.058887704,0.040676078,0.164701116,0.349326702,0.134204518,0.307711333,-0.414826977,0.154449096,0.0540757,0.341178784,0.256125677,0.818740467,43.275,0.381,-0.307,,,
sit22,WR2,Weir,Reference,-0.238030425,-0.102063005,0.205354349,-0.199781209,0.301771152,-0.245681683,0.027572656,0.222151543,-0.19728556,0.051105562,0.018081363,0.496138077,-0.077713905,-0.052023097,-0.033148492,-0.191465444,-0.145156282,-0.131185626,0.046139646,0.055388635,-0.058169998,-0.113262002,-0.00908002,-0.056072868,0.118407073,0.068732749,0.311517102,0.29091361,0.113374255,0.083914848,0.143057172,-0.036154949,0.01620727,0.090226369,43.275,-0.239,-0.104,,,
