"","Sample","Location","Effluent","PC1","PC2","PC3","PC4","PC5","PC6","medianNi"
"sit1","BR1","Birchtree","Reference",-0.218311143555573,-0.124192551378888,0.348047452996077,-0.0160139322457721,-0.248742467191497,0.397484885612572,78.225
"sit2","BR2","Birchtree","Reference",0.160800045446909,0.0356014358394807,0.170079170708805,0.183718227065591,-0.287093661516904,0.486896188325215,78.225
"sit3","BR3","Birchtree","Reference",-0.25457487351706,-0.384096060624571,0.35469625177357,-0.402849855508438,-0.490887471004353,0.277970230778978,78.225
"sit4","BR4","Birchtree","Reference",-0.184370512226126,-0.04177721886662,0.250194929119971,-0.0733091800375557,0.187553139646804,-0.257722815264406,78.225
"sit5","BR5","Birchtree","Reference",0.0570691249905438,-0.184424818209835,0.185054703904594,-0.117076683139775,0.0763590770218613,-0.0741544434162964,78.225
"sit6","BR6","Birchtree","Reference",-0.103721394343901,-0.571205581900863,0.260933653992757,-0.211359940012024,0.0742808686104783,0.338079444380329,78.225
"sit7","BR7","Birchtree","Reference",-0.255010338014877,0.0592066954003987,0.131981792301423,-0.285402582004889,-0.0069009092524709,-0.61321762134956,78.225
"sit8","BR8","Birchtree","Reference",-0.129511244402588,-0.10860491379557,0.17871609197058,-0.238136540860891,0.12676352988835,0.0701503068089821,78.225
"sit9","BR9","Birchtree","Reference",-0.433596664573577,-0.13626269389372,-0.303753514228784,0.201760626219058,-0.257251856253844,-0.015981344762477,78.225
"sit10","BR10","Birchtree","Reference",0.17726317720205,-0.370959058818277,0.226644091841074,0.546508332091179,0.0849489187197105,-0.248418490010848,78.225
"sit11","BE1","Birchtree","Exposure",0.0850332634247905,0.318655741365758,-0.0812911186427182,-0.20379497821808,-0.230520820430343,0.0233285826710736,234.435
"sit12","BE2","Birchtree","Exposure",0.288415822392863,0.177498402259843,-0.0306582675203132,0.137766344302306,-0.088989157806621,-0.090404758708376,234.435
"sit13","BE3","Birchtree","Exposure",-0.15971320100123,-0.116935208244494,0.209256876200182,-0.0849687829526379,0.420436818093779,0.0817704383237231,234.435
"sit14","BE4","Birchtree","Exposure",0.41544666729392,-0.23835598650519,0.0651485138343342,0.154367519200967,0.146169191939904,-0.202829465380849,234.435
"sit15","BE5","Birchtree","Exposure",-0.29580978762436,0.225703699314587,0.254484869829094,0.364921592192775,-0.229821721082841,-0.17389886854582,234.435
"sit16","BE6","Birchtree","Exposure",-0.0861851248863158,0.467257497735966,0.0278320455282492,0.272796992848391,-0.712689903077676,-0.0751042884787283,234.435
"sit17","BE7","Birchtree","Exposure",0.364880208705395,-0.00810044116513945,-0.0496740693683848,-0.0919978945403233,-0.065939683391168,-0.420029074002843,234.435
